ALMONDS,111335 - Almond Farming,http://www.census.gov/eos/www/naics/,functional unit,30,ALMONDS,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,166.1,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
APPLES,111331 - Apple Farming,http://www.census.gov/eos/www/naics/,functional unit,140,APPLES,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,106.7,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
APRICOTS,111339 - Apricot Farming,http://www.census.gov/eos/www/naics/,functional unit,140,APRICOTS,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,77.4,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
ARTICHOKES (California),111219 - Artichoke Farming,http://www.census.gov/eos/www/naics/,functional unit,85,ARTICHOKES (California),http://dbpedia.org/class/yago/Gram113723712,California,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,208.1,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e,California
ASPARAGUS,111219 - Asparagus Farming,http://www.census.gov/eos/www/naics/,functional unit,85,ASPARAGUS,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,295.4,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
AVOCADOS,111339 - Avocado Farming,http://www.census.gov/eos/www/naics/,functional unit,30,AVOCADOS,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,67.9,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
BANANAS,111339 - Banana Farming,http://www.census.gov/eos/www/naics/,functional unit,140,BANANAS,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,410.2,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
BARLEY,111199 - Barley Farming,http://www.census.gov/eos/www/naics/,functional unit,45,BARLEY,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,31.3,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
BEEF,112111 - Cattle Farming or Ranching,http://www.census.gov/eos/www/naics/,functional unit,4,BEEF,http://dbpedia.org/class/yago/Ounce113719922,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,978.4,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
BELL PEPPERS,111219 - Pepper Farming,http://www.census.gov/eos/www/naics/,functional unit,85,BELL PEPPERS,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,79.8,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
BLACK AND WHITE PEPPER,311942 - Pepper (spice manufacturing),http://www.census.gov/eos/www/naics/,functional unit,0.7,BLACK AND WHITE PEPPER,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,2.5,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
BLACKSTRAP MOLASSES (New Orleans),311311 - Blackstrap molasses made in sugarcane mill,http://www.census.gov/eos/www/naics/,functional unit,1,BLACKSTRAP MOLASSES (New Orleans),http://dbpedia.org/class/yago/Tablespoon113770310,New Orleans,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,2,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e,New Orleans
BLUEBERRIES,111334 - Berry (except Strawberry) Farming,http://www.census.gov/eos/www/naics/,functional unit,140,BLUEBERRIES,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,388.3,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
BROCCOLI,111219 - Broccoli Farming,http://www.census.gov/eos/www/naics/,functional unit,85,BROCCOLI,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,77.5,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
BROILER CHICKEN,112320 - Broiler Chicken Production,http://www.census.gov/eos/www/naics/,functional unit,114,BROILER CHICKEN,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,285.4,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
BRUSSEL SPROUTS (California),111219 - Brussell Sprout Farming,http://www.census.gov/eos/www/naics/,functional unit,85,BRUSSEL SPROUTS (California),http://dbpedia.org/class/yago/Gram113723712,California,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,113.1,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e,California
BUTTER,311512 - Butter manufacturing,http://www.census.gov/eos/www/naics/,functional unit,1,BUTTER,http://dbpedia.org/class/yago/Tablespoon113770310,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,79.5,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
CABBAGE,111219 - Cabbage Farming,http://www.census.gov/eos/www/naics/,functional unit,85,CABBAGE,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,27.7,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
CANTALOUPE,111219 - Cantaloupe Farming,http://www.census.gov/eos/www/naics/,functional unit,140,CANTALOUPE,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,77.6,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
CARROTS,111219 - Carrot Farming,http://www.census.gov/eos/www/naics/,functional unit,85,CARROTS,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,34.9,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
CAULIFLOWER,111219 - Cauliflower Farming,http://www.census.gov/eos/www/naics/,functional unit,85,CAULIFLOWER,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,83,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
CELERY,111219 - Celery Farming,http://www.census.gov/eos/www/naics/,functional unit,85,CELERY,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,40.2,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
CHEESE,311513 - Cheese (except cottage cheese) manufacturing,http://www.census.gov/eos/www/naics/,functional unit,1,CHEESE,http://dbpedia.org/class/yago/Ounce113719922,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,250.2,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
CHOCOLATE LIQUOR (Brazil),"311320 - Liquor, CHOCOLATE, made from cacao beans",http://www.census.gov/eos/www/naics/,functional unit,15,CHOCOLATE LIQUOR (Brazil),http://dbpedia.org/class/yago/Gram113723712,Brazil,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,30.6,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e,Brazil
COCOA BEANS (Brazil),111339 - Coffee Farming,http://www.census.gov/eos/www/naics/,functional unit,5,COCOA BEANS (Brazil),http://dbpedia.org/class/yago/Gram113723712,Brazil,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,7.3,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e,Brazil
COCOA BUTTER,311320 - Cocoa butter made from cocoa beans,http://www.census.gov/eos/www/naics/,functional unit,1,COCOA BUTTER,http://dbpedia.org/class/yago/Tablespoon113770310,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,47.3,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
COCONUT OIL,111339 - Coconut Tree Farming,http://www.census.gov/eos/www/naics/,functional unit,1,COCONUT OIL,http://dbpedia.org/class/yago/Tablespoon113770310,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,25,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
CORN,111150 - Corn Farming,http://www.census.gov/eos/www/naics/,functional unit,1,CORN,unit,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,145.8,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
CORN OIL,111150 - Corn Farming,http://www.census.gov/eos/www/naics/,functional unit,1,CORN OIL,http://dbpedia.org/class/yago/Tablespoon113770310,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,12.2,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
CRANBERRIES,111334 - Cranberry farming,http://www.census.gov/eos/www/naics/,functional unit,55,CRANBERRIES,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,120.7,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
CUCUMBERS,111219 - Cucumber Farming,http://www.census.gov/eos/www/naics/,functional unit,85,CUCUMBERS,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,45,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
DRY BEANS,111130 - Dry Bean Farming,http://www.census.gov/eos/www/naics/,functional unit,35,DRY BEANS,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,86.2,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
EGGPLANT,111219 - Eggplant Farming,http://www.census.gov/eos/www/naics/,functional unit,85,EGGPLANT,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,63.3,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
EGGS,112310 - Chicken Egg Production,http://www.census.gov/eos/www/naics/,functional unit,1,EGGS,unit,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,118.9,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
FIGS,111339 - Fig Farming,http://www.census.gov/eos/www/naics/,functional unit,140,FIGS,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,58.3,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
FISH,112511 - Fish Farming,http://www.census.gov/eos/www/naics/,functional unit,110,FISH,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,413.8,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
FLAXSEED,111120 - Flaxseed Farming,http://www.census.gov/eos/www/naics/,functional unit,30,FLAXSEED,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,17.8,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
GARLIC (California),111219 - Garlic Farming,http://www.census.gov/eos/www/naics/,functional unit,30,GARLIC (California),http://dbpedia.org/class/yago/Gram113723712,California,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,44.2,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e,California
GRAPEFRUIT,111320 - Grapefruit Groves,http://www.census.gov/eos/www/naics/,functional unit,140,GRAPEFRUIT,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,26.6,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
HAWAIIAN COFFEE,111339 - Coffee Farming,http://www.census.gov/eos/www/naics/,functional unit,0.016666666666667,HAWAIIAN COFFEE,http://dbpedia.org/class/yago/Pound113720096,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,48.5,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
HAZELNUTS,111335 - Hazelnut Farming,http://www.census.gov/eos/www/naics/,functional unit,30,HAZELNUTS,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,96.2,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
HONEY,11291 - Apiculture,http://www.census.gov/eos/www/naics/,functional unit,21,HONEY,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,46.3,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
HONEYDEW,111219 - Honeydew Melon Farming,http://www.census.gov/eos/www/naics/,functional unit,85,HONEYDEW,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,50.3,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
HOPS,111998 - Hop farming,http://www.census.gov/eos/www/naics/,functional unit,0.03175,HOPS,"""ounces in one 12 ounce beer""",,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,7.7,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
KIWIS,111339 - Kiwi Farming,http://www.census.gov/eos/www/naics/,functional unit,140,KIWIS,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,120.7,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
LAMB,112410 - Lamb feedlots,http://www.census.gov/eos/www/naics/,functional unit,114,LAMB,http://dbpedia.org/class/yago/Gram113723712,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,1407.4,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
LARD,311611 - Lard produced in slaughtering plants,http://www.census.gov/eos/www/naics/,functional unit,1,LARD,http://dbpedia.org/class/yago/Tablespoon113770310,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,8,http://dbpedia.org/class/yago/Gram113723712,output,emission,air,CO2e
